created_at,target_pm2_5
2025-07-10 01:30:00+00:00,32.19601977777778
2025-07-10 01:45:00+00:00,32.10548377777778
2025-07-10 02:00:00+00:00,32.2082225
2025-07-10 02:15:00+00:00,32.20758916666667
2025-07-10 02:30:00+00:00,32.59836073170732
2025-07-10 02:45:00+00:00,32.92143155555556
2025-07-10 03:00:00+00:00,33.101332222222226
2025-07-10 03:15:00+00:00,33.52224674418605
2025-07-10 03:30:00+00:00,33.838738222222226
2025-07-10 03:45:00+00:00,34.10919714285714
2025-07-10 04:00:00+00:00,34.2557609375
2025-07-10 04:15:00+00:00,34.324692666666664
2025-07-10 04:30:00+00:00,34.484736
2025-07-10 04:45:00+00:00,34.67641704545454
2025-07-10 05:00:00+00:00,34.89659595238096
2025-07-10 05:15:00+00:00,35.07574585365853
2025-07-10 05:30:00+00:00,35.21747555555555
2025-07-10 05:45:00+00:00,35.382486666666665
2025-07-10 06:00:00+00:00,35.32938113636364
2025-07-10 06:15:00+00:00,35.141766129032256
2025-07-10 06:30:00+00:00,34.82123930232558
2025-07-10 06:45:00+00:00,34.70261939393939
2025-07-10 07:00:00+00:00,34.86650976190476
2025-07-10 07:15:00+00:00,35.085701666666665
2025-07-10 09:00:00+00:00,36.71735066666667
2025-07-10 09:15:00+00:00,36.70444538461538
2025-07-10 09:30:00+00:00,36.51208857142857
2025-07-10 09:45:00+00:00,36.81668
2025-07-10 10:00:00+00:00,37.02367692307692
2025-07-10 10:15:00+00:00,36.988077777777775
2025-07-10 10:30:00+00:00,37.223206
2025-07-10 10:45:00+00:00,37.67455333333333
2025-07-10 11:00:00+00:00,37.10808142857143
2025-07-10 11:15:00+00:00,37.12359714285714
2025-07-10 11:30:00+00:00,37.120315454545455
2025-07-10 11:45:00+00:00,37.00863181818182
2025-07-10 12:00:00+00:00,36.89336285714286
2025-07-10 12:15:00+00:00,36.73946
2025-07-10 12:30:00+00:00,36.585505833333336
2025-07-10 12:45:00+00:00,36.342851
2025-07-10 13:00:00+00:00,36.02011
2025-07-10 13:15:00+00:00,35.77065592592593
2025-07-10 13:30:00+00:00,35.6694775862069
2025-07-10 13:45:00+00:00,35.7283534375
2025-07-10 14:00:00+00:00,35.78354411764706
2025-07-10 14:15:00+00:00,35.18337772727273
2025-07-10 14:30:00+00:00,35.068485714285714
2025-07-10 14:45:00+00:00,34.925533333333334
2025-07-10 15:00:00+00:00,34.73131411764706
