created_at,target_pm2_5
2025-03-05 04:30:00+00:00,32.60703111111111
2025-03-05 04:45:00+00:00,31.499614
2025-03-05 05:00:00+00:00,31.517944
2025-03-05 05:15:00+00:00,31.8964295
2025-03-05 05:30:00+00:00,32.274915
2025-03-05 05:45:00+00:00,35.044285
2025-03-05 06:00:00+00:00,36.46279923076923
2025-03-05 06:15:00+00:00,36.662449333333335
2025-03-05 06:30:00+00:00,36.64281659090909
2025-03-05 06:45:00+00:00,36.26273644444444
2025-03-05 07:00:00+00:00,36.140708
2025-03-05 07:15:00+00:00,36.53512733333333
2025-03-05 07:30:00+00:00,36.28328023255813
2025-03-05 07:45:00+00:00,36.06701772727273
2025-03-05 08:00:00+00:00,36.27442644444445
2025-03-05 08:15:00+00:00,36.56754822222222
2025-03-05 08:30:00+00:00,36.93117
2025-03-05 08:45:00+00:00,36.56786953488372
2025-03-05 09:00:00+00:00,37.064976
2025-03-05 09:15:00+00:00,37.14301818181818
2025-03-05 09:30:00+00:00,36.91993311111111
2025-03-05 09:45:00+00:00,36.639182727272726
2025-03-05 10:00:00+00:00,36.83398355555556
2025-03-05 10:15:00+00:00,36.66240477272727
2025-03-05 10:30:00+00:00,37.42028255813953
2025-03-05 10:45:00+00:00,36.871770222222224
2025-03-05 11:00:00+00:00,36.72067090909091
2025-03-05 11:15:00+00:00,36.725268666666665
2025-03-05 11:30:00+00:00,36.58917976744186
2025-03-05 11:45:00+00:00,36.271516279069765
2025-03-05 12:00:00+00:00,35.543580454545456
2025-03-05 12:15:00+00:00,35.03548955555555
2025-03-05 12:30:00+00:00,34.963400222222226
2025-03-05 12:45:00+00:00,34.833882045454544
2025-03-05 13:00:00+00:00,34.679917333333336
2025-03-05 13:15:00+00:00,34.003664888888885
2025-03-05 13:30:00+00:00,33.33011177777777
2025-03-05 13:45:00+00:00,33.15243666666667
2025-03-05 14:00:00+00:00,33.40636076923077
2025-03-05 14:15:00+00:00,32.87989777777778
2025-03-05 14:30:00+00:00,31.72117466666667
2025-03-05 14:45:00+00:00,31.00825866666667
2025-03-05 15:00:00+00:00,30.604434222222224
2025-03-05 15:15:00+00:00,30.238740888888888
2025-03-05 15:30:00+00:00,30.34659488888889
2025-03-05 15:45:00+00:00,30.541776666666667
2025-03-05 16:00:00+00:00,30.099131111111117
2025-03-05 16:15:00+00:00,30.404997555555557
2025-03-05 16:30:00+00:00,30.05547977272727
2025-03-05 16:45:00+00:00,29.603026136363635
2025-03-05 17:00:00+00:00,29.61818311111111
2025-03-05 17:15:00+00:00,28.944346444444445
2025-03-05 17:30:00+00:00,28.864173555555556
2025-03-05 17:45:00+00:00,28.678664666666663
2025-03-05 18:00:00+00:00,28.17350133333333
2025-03-05 18:15:00+00:00,27.77832888888889
2025-03-05 18:30:00+00:00,27.54325466666667
2025-03-05 18:45:00+00:00,27.04754795454545
2025-03-05 19:00:00+00:00,27.27991711111111
2025-03-05 19:15:00+00:00,28.28792177777778
2025-03-05 19:30:00+00:00,28.75659111111111
2025-03-05 19:45:00+00:00,29.036794
2025-03-05 20:00:00+00:00,29.248796222222225
2025-03-05 20:15:00+00:00,29.321369111111117
2025-03-05 20:30:00+00:00,28.93178311111111
2025-03-05 20:45:00+00:00,28.910682173913045
2025-03-05 21:00:00+00:00,28.425708888888888
2025-03-05 21:15:00+00:00,28.44150555555556
2025-03-05 21:30:00+00:00,28.496814
2025-03-05 21:45:00+00:00,28.119422
2025-03-05 22:00:00+00:00,28.631341777777777
2025-03-05 22:15:00+00:00,27.861679555555558
2025-03-05 22:30:00+00:00,27.59371422222222
2025-03-05 22:45:00+00:00,27.174009555555557
2025-03-05 23:00:00+00:00,28.400794222222224
2025-03-05 23:15:00+00:00,28.851492272727278
2025-03-05 23:30:00+00:00,28.816910000000004
2025-03-05 23:45:00+00:00,28.288408666666665
2025-03-06 00:00:00+00:00,26.137504666666665
2025-03-06 00:15:00+00:00,25.257754222222225
2025-03-06 00:30:00+00:00,24.343091777777776
2025-03-06 00:45:00+00:00,24.437692
2025-03-06 01:00:00+00:00,25.226126222222224
2025-03-06 01:15:00+00:00,26.212840666666665
2025-03-06 01:30:00+00:00,30.13514711111111
2025-03-06 01:45:00+00:00,29.96786288888889
2025-03-06 02:00:00+00:00,28.890109555555554
2025-03-06 02:15:00+00:00,28.81394288888889
2025-03-06 02:30:00+00:00,29.32837659090909
2025-03-06 02:45:00+00:00,29.60695088888889
2025-03-06 03:00:00+00:00,29.86624422222222
2025-03-06 03:15:00+00:00,30.421722666666664
2025-03-06 03:30:00+00:00,30.877814594594597
2025-03-06 03:45:00+00:00,31.152816896551723
2025-03-06 04:00:00+00:00,31.433352222222226
2025-03-06 04:15:00+00:00,31.947707631578947
2025-03-06 04:30:00+00:00,32.3451994117647
2025-03-06 04:45:00+00:00,32.926518484848486
2025-03-06 05:00:00+00:00,33.38942909090909
2025-03-06 05:15:00+00:00,33.363101578947365
2025-03-06 05:30:00+00:00,33.42243
2025-03-06 05:45:00+00:00,34.39305947368421
